,Terms,Count
213,#WorkplaceViolence,1
214,GreekAmericans,1
215,#NevadaWomanInSTEM,1
216,Acronyms,1
217,seguimosunid,1
218,necanet,1
219,TillesCenter,1
220,Quinlan,1
221,consecuencias,1
222,#St,1
223,foreigncontrolled,1
224,Interactive,1
225,#WLCAC,1
226,Bunker,1
227,#YaGottaBelieve,1
228,#Tomandthetrades,1
229,detentio,1
230,Bever,1
231,scammed,1
232,#BatAppreciationDay,1
233,#SaveTheEPA,1
234,GIS,1
235,Sandi,1
236,#hope,1
237,Jayapal,1
238,HampR,1
239,VistamarSchool,1
240,chemistry,1
241,wSenBillNelson,1
242,harry,1
243,Tyrnn,1
244,hating,1
245,#RainierWatch,1
246,outr,1
247,Aeronautical,1
248,CollinsMandeville,1
249,Detail,1
250,DanRather,1
251,Introduc,1
252,MichelleBrane,1
253,Partyand,1
254,Nordstrom,1
255,Deaf,1
256,#animaladoption,1
257,OffKilter,1
258,#Giulianis,1
259,downgraded,1
260,#bill,1
261,trailblazed,1
262,MaxRichtman,1
263,#KnowYourMil,1
264,Mud,1
265,thepennyhoarder,1
266,#WeHaveRights,1
267,outrageo,1
268,drstacysmall,1
269,Boco,1
270,#Monterey,1
271,LosAngelesVA,1
272,#honoring,1
273,#YoungWomenRun,1
274,clawed,1
275,Zuckerkorns,1
276,Springerville,1
277,Antiochian,1
278,transferred,1
279,#Nazis,1
280,#HandsoffSNAP,1
281,#NextSummit,1
282,AUWCL,1
283,RSVPed,1
284,LBGTQ,1
285,#HarringtonPark,1
286,DIME,1
287,dougducey,1
288,#BATT,1
289,Graceful,1
290,Pompey,1
291,Norvell,1
292,#Sta,1
293,Lety,1
294,#Ke,1
295,Slough,1
296,BonSecoursSTP,1
297,#immigrantmoms,1
298,SopanDeb,1
299,Patriotic,1
300,Fif,1
301,troll,1
302,cgdispatch,1
303,dumbfounded,1
304,kisses,1
305,BGCCF,1
306,deceiving,1
307,mothersfrom,1
308,SeaWomenSci,1
309,citizenIBM,1
310,DETOUR,1
311,Eitels,1
312,HelpFLKids,1
313,Souths,1
314,#LarryKudlows,1
315,#chronicpain,1
316,mwconsulting,1
317,#APTAdvocate,1
318,pearlcert,1
319,BookTVs,1
320,Resc,1
321,anywher,1
322,#dishonored,1
323,functional,1
324,Ides,1
325,TucsonChamber,1
326,AdvocateChic,1
327,#scrapthecap,1
328,Yavapai,1
329,Guo,1
330,PamLampitt,1
331,Christena,1
332,FDU,1
333,unreason,1
334,TheOrlandoTimes,1
335,#AltamonteSprings,1
336,SCC,1
337,backtracks,1
338,MetroWellness,1
339,kidneys,1
340,#DIY,1
341,NORTHWEST,1
342,FOXPhoenix,1
343,#BattleAct,1
344,tracker,1
345,SusheelaJayapal,1
346,MyForefront,1
347,iCyclone,1
348,Steny,1
349,Privatepublic,1
350,FEDED,1
351,NavajoCountyAZ,1
352,disheartened,1
353,mdconsumers,1
354,togetherwhether,1
355,#Tra,1
356,#homeless,1
357,#police,1
358,lyliannasea,1
359,NickAEsp,1
360,carolmurphyLD,1
361,UCIrvine,1
362,MontereyHerald,1
363,MontgomeryParks,1
364,WinterParkFla,1
365,HaddonfieldHS,1
366,BetsyDevosED,1
367,estyle,1
368,echolocation,1
369,#SWEAdvocacy,1
370,#CivilRightsMovement,1
371,DanyelleRCarter,1
372,Displaced,1
373,variable,1
374,Gentrys,1
375,#Earthday,1
376,Februar,1
377,#action,1
378,monthand,1
379,MillenPolitics,1
380,PASSNational,1
381,CAPSecurity,1
382,eventsamp,1
383,SPOTLIGHT,1
384,INVITED,1
385,#FightFor,1
386,tov,1
387,Governo,1
388,roundthe,1
389,pensionimposble,1
390,#poetry,1
391,#SuperBowlLII,1
392,imolinarescnn,1
393,TheSienaSchool,1
394,Minimum,1
395,Bernardinos,1
396,rowefinkbeiners,1
397,Roundtables,1
398,mostvisited,1
399,recyclers,1
400,incompl,1
401,unani,1
402,#service,1
403,TammyMoralesSEA,1
404,PFANJ,1
405,azfamily,1
406,entreprenuers,1
407,RepTedLieus,1
408,attackwhether,1
409,shattering,1
410,caption,1
411,sahallen,1
412,clouds,1
413,#MEP,1
414,initiati,1
415,SMACNA,1
416,Palmyra,1
417,multiemploy,1
418,PortOfLA,1
419,Qu,1
420,#CLW,1
421,Undergraduate,1
422,Actmy,1
423,TINDER,1
424,Simons,1
425,AZPMnews,1
426,#YomHaatzMaut,1
427,RepLouCorreas,1
428,NGSs,1
429,ministering,1
430,seduced,1
431,GEA,1
432,zipcodes,1
433,KnowBe,1
434,#struggle,1
435,Antentounmpo,1
436,CareFir,1
437,Kerstin,1
438,Kuczajda,1
439,aprende,1
440,scamand,1
441,ThreePart,1
442,Champi,1
443,Seasonal,1
444,Sur,1
445,sccounty,1
446,PBSSoCal,1
447,MM,1
448,PHNSY,1
449,EMPOWER,1
450,detroitzoo,1
451,Forprofit,1
452,Pyrrhic,1
453,IselaBlancAZ,1
454,DrJenCR,1
455,HopewellES,1
456,watercontam,1
457,MATTHEW,1
458,Overlooked,1
459,KWard,1
460,ColumnHealth,1
461,swipes,1
462,#WinterStormWarning,1
463,HIs,1
464,#WomensDay,1
465,blkwomenshealths,1
466,ChristianEspin,1
467,angelurena,1
468,Celebrities,1
469,#LittleMo,1
470,PRCs,1
471,coplaintiffs,1
472,#APAGreatPlaces,1
473,HMs,1
474,Rus,1
475,Factchecking,1
476,MobilizeNY,1
477,MIOvarianCancer,1
478,Sturdy,1
479,absoluetly,1
480,winn,1
481,Elf,1
482,#arts,1
483,GreatI,1
484,WirelessFdn,1
485,Tourette,1
486,Established,1
487,surreal,1
488,rica,1
489,contribuciones,1
490,MassHousing,1
491,CHP,1
492,TomSuozzi,1
493,AreaOakland,1
494,Pabl,1
495,RepRubenGalle,1
496,bhoja,1
497,WithAnother,1
498,ppmass,1
499,Lynbrook,1
500,colorwe,1
501,spiking,1
502,SenThomTilli,1
503,#WengerWednesday,1
504,wellfunded,1
505,judgeship,1
506,Bronte,1
507,froze,1
508,SimonWDC,1
509,Requires,1
510,EPWashingtonDC,1
511,Differ,1
512,Gua,1
513,FirstChurchUCC,1
514,Rdotjohnson,1
515,morningmika,1
516,Battalions,1
517,leaderboard,1
518,PRUITT,1
519,wintry,1
520,DavidEarlLive,1
521,password,1
522,SteeleYes,1
523,shuffled,1
524,NorEaster,1
525,FINISH,1
526,blindfold,1
527,ChavezDolores,1
528,creightonSCSJ,1
529,roundtab,1
530,#Holliston,1
531,#Fallen,1
532,Tic,1
533,#immigrate,1
534,DYING,1
535,pleading,1
536,universitie,1
537,COIBayArea,1
538,MANAFORT,1
539,#ContraceptionIsCare,1
540,Becerras,1
541,willisonmomma,1
542,#KSmallBiz,1
543,casualty,1
544,MazieHirono,1
545,MetroHousingBoss,1
546,approximated,1
547,Kalihi,1
548,Jardine,1
549,PhoneMaker,1
550,sandwich,1
551,herehttpstcofdIiXVmrz,1
552,#Elite,1
553,chest,1
554,Autodesks,1
555,nonvoting,1
556,Silencer,1
557,#JCIUSASummit,1
558,PatrickMurphyPA,1
559,OncologyNursing,1
560,Byers,1
561,StaceyPlasketton,1
562,hypocr,1
563,insid,1
564,#DualEnrollment,1
565,aski,1
566,#ActOnClim,1
567,ewstephe,1
568,mahalos,1
569,Records,1
570,bretrreimers,1
571,Mil,1
572,Naps,1
573,Yogurt,1
574,Occupation,1
575,ultrarich,1
576,smotus,1
577,Irmaria,1
578,FiveThirtyEights,1
579,nflcommish,1
580,#WomenRuntheWorld,1
581,#Americandream#AAPIHeritageMonth,1
582,w#studentdebt,1
583,Expecting,1
584,privatizati,1
585,#endgunvio,1
586,mobilefriendly,1
587,CANT,1
588,winduction,1
589,goldbergja,1
590,placement,1
591,CoCha,1
592,ABCnewsbayarea,1
593,#SmartInfraFuture,1
594,Swatting,1
595,noth,1
596,DrFriedenCDC,1
597,DetroitZoo,1
598,educatin,1
599,alexnazaryan,1
600,dances,1
601,Swampy,1
602,unbrided,1
603,Bored,1
604,Ple,1
605,laurenegambino,1
606,barcc,1
607,wRepJudyChu,1
608,MiHumanities,1
609,authentically,1
610,gunviolence,1
611,milliona,1
612,#NROTC,1
613,practiceshttpstcoutmbeCI,1
614,Kr,1
615,mowdiabloregion,1
616,Cerrito,1
617,#ozone,1
618,LiveFromKenya,1
619,commenting,1
620,Concords,1
621,hrswk,1
622,Wakefi,1
623,#EconomicJustice,1
624,Reef,1
625,Maize,1
626,traveler,1
627,RYSEyouthcenter,1
628,Moustakes,1
629,DeVo,1
630,HellerRachel,1
631,#Sustainability,1
632,Arlingtons,1
633,NOWPress,1
634,#MetroHousingForum,1
635,heig,1
636,MICHIGAN,1
637,Christie,1
638,mountaintopI,1
639,FallsChurch,1
640,newsone,1
641,marclotter,1
642,preemptively,1
643,DHAZAdvocacy,1
644,hospit,1
645,Omahas,1
646,Blackish,1
647,Sensui,1
648,canard,1
649,protectan,1
650,imploding,1
651,MayorSpicer,1
652,blossom,1
653,#GoldenRule,1
654,#ProtectMuellerInvestigation,1
655,barrierbreaker,1
656,#GetThingsDone,1
657,Mountai,1
658,recibido,1
659,FISM,1
660,sidelined,1
661,Adat,1
662,STRONGER,1
663,bottomed,1
664,colo,1
665,Script,1
666,Hastert,1
667,sneaking,1
668,utsystem,1
669,wSecretary,1
670,Riviters,1
671,Rockfords,1
672,Radar,1
673,Tempe,1
674,DOESNT,1
675,beneficios,1
676,EPMAtweets,1
677,Lest,1
678,#BigXIIontheHill,1
679,deathcare,1
680,FPConservatorys,1
681,showers,1
682,brownformd,1
683,Calloway,1
684,JohnDeere,1
685,#MartketplaceCertaintyAct,1
686,Centrl,1
687,HHShuskynation,1
688,#LegalAidHelps,1
689,#Pyongchang,1
690,Karmen,1
691,MollieByron,1
692,salmonella,1
693,tigresdelnorte,1
694,ArletaNC,1
695,TGo,1
696,choic,1
697,robotic,1
698,Personally,1
699,spewed,1
700,SenAudreyeet,1
701,CinnamonBaby,1
702,profi,1
703,HeidiMurkoff,1
704,CookCtyHealth,1
705,Chances,1
706,Fitchburg,1
707,Lynsey,1
708,kimcapSD,1
709,Massengale,1
710,hazaa,1
711,kaylalivyy,1
712,PURE,1
713,VTsmoke,1
714,Schipps,1
715,Difficult,1
716,rapidresponse,1
717,foodbankrgv,1
718,Humza,1
719,favored,1
720,#FinLit,1
721,correctio,1
722,Matson,1
723,protectionsdespite,1
724,otherthanhonorable,1
725,Fairne,1
726,SenatorPeters,1
727,DAISY,1
728,Jerr,1
729,Wimolinarescnn,1
730,demonstratin,1
731,Peasquitos,1
732,fourtime,1
733,PDF,1
734,DanishaHR,1
735,interfe,1
736,#MonthsAfterMarias,1
737,Allee,1
738,aisles,1
739,Paxtons,1
740,Piestewa,1
741,Schovanec,1
742,promueven,1
743,resaca,1
744,#legalaid,1
745,#FarewellObama,1
746,Resear,1
747,#CBCHBT,1
748,preguntas,1
749,competitivene,1
750,brakes,1
751,Answering,1
752,Deployment,1
753,LozanoSayra,1
754,APSfyi,1
755,#stillin,1
756,#Joliet,1
757,punis,1
758,#AgentOrange,1
759,LearnLife,1
760,hungerrelief,1
761,ilcorn,1
762,LFHS,1
763,#NAUStrong,1
764,brightening,1
765,Travelers,1
766,horrif,1
767,capitalize,1
768,#MarketplaceCertainty,1
769,Apartments,1
770,mcquiston,1
771,NewDem,1
772,Mimms,1
773,#GettingStarted,1
774,Ahwatukee,1
775,#MyUKUSA,1
776,CDCGov,1
777,Maestros,1
778,Inspira,1
779,Lifethreatening,1
780,prowar,1
781,Owatonna,1
782,bikepedestrian,1
783,technologi,1
784,#CesarChavezs,1
785,continua,1
786,RicardoRossello,1
787,StevensonU,1
788,#accessto,1
789,UMNExt,1
790,Forgiv,1
791,Preparatory,1
792,Demcratas,1
793,quashed,1
794,CongBorder,1
795,gshswarriors,1
796,sneaky,1
797,MARYLAND,1
798,travelin,1
799,FranklinStJohns,1
800,Alivia,1
801,#LGBTQHistoryMonth,1
802,Ari,1
803,eyeopening,1
804,#EnoughISEnough,1
805,Catamounts,1
806,Corpora,1
807,Amtraks,1
808,GovBrewer,1
809,slice,1
810,imperiling,1
811,VTStateArchives,1
812,#ourrepsshowupMD,1
813,FORMER,1
814,valueadded,1
815,ToniAtkins,1
816,GoIUPAT,1
817,handson,1
818,seein,1
819,#digital,1
820,#DreamActNOW,1
821,CGAlward,1
822,Incredi,1
823,tng,1
824,#FlynnResignation,1
825,#ElectionN,1
826,Bambas,1
827,JDeanWilliams,1
828,ArizonaTransfer,1
829,#MaternalMortalit,1
830,SmokemJoeMD,1
831,oppressors,1
832,MMTC,1
833,vaccinat,1
834,refugio,1
835,#North,1
836,financialcmte,1
837,amts,1
838,CubaOneTweets,1
839,RobinsonKnights,1
840,#DefendCFPB,1
841,prac,1
842,Alatorre,1
843,SCEDavidF,1
844,HHFoundations,1
845,confirmat,1
846,Kreines,1
847,boardr,1
848,enve,1
849,Ojo,1
850,statementgthttps,1
851,SusanPlattVA,1
852,pleaded,1
853,educacin,1
854,#accelerator,1
855,antiscience,1
856,MikeforWI,1
857,whiphoyer,1
858,ChicagoState,1
859,#internationalwomensday,1
860,maggielake,1
861,TempeGovs,1
862,#BiketoWorkDay,1
863,RepTimWalzs,1
864,parentsparentstobe,1
865,nationalist,1
866,amendmentWH,1
867,Networks,1
868,Hurts,1
869,restrictin,1
870,blrshepherd,1
871,AZvets,1
872,TampaPrep,1
873,DannyVinik,1
874,#brawleyexceeds,1
875,hietweet,1
876,#SpendingBill,1
877,microphone,1
878,kinda,1
879,headstones,1
880,spendin,1
881,WHBF,1
882,Halo,1
883,#de,1
884,#ArtoftheFail,1
885,massac,1
886,#MDpolitics,1
887,SunTimes,1
888,Disabi,1
889,Gwang,1
890,handlers,1
891,MollyKinder,1
892,dishonesty,1
893,HealthPlusAdv,1
894,MANA,1
895,CherryBlossFest,1
896,#SallyYates,1
897,VASH,1
898,uofsandiego,1
899,#SmartCitySaturday,1
900,ElPasoTom,1
901,qctimes,1
902,uofa,1
903,cigars,1
904,FCOA,1
905,trappfamily,1
906,technique,1
907,#virWINia,1
908,Thai,1
909,tent,1
910,NFCC,1
911,ACOGVT,1
912,ElborzTheFirst,1
913,LIUNAMinnesota,1
914,secretarios,1
915,Departamento,1
916,replying,1
917,#HEPtak,1
918,Kevlar,1
919,UMNews,1
920,Sustainment,1
921,phxvahealthcare,1
922,cling,1
923,Retrievers,1
924,judgebarber,1
925,SalvationArmyNJ,1
926,IntheQ,1
927,JacobsYoung,1
928,#VeteransAdvisoryCouncil,1
929,ChannelNews,1
930,CityofTampa,1
931,HURT,1
932,EMTs,1
933,BriannaWalden,1
934,softwar,1
935,Comf,1
936,cataract,1
937,CCSLancers,1
938,prol,1
939,beamed,1
940,cupones,1
941,kellysadler,1
942,FamilyHealthSD,1
943,Eastwood,1
944,#closethepaygap,1
945,Oopsie,1
946,sayAndrew,1
947,JDelaneyforMD,1
948,#Knocktober,1
949,childbirth,1
950,wounde,1
951,fathe,1
952,matt,1
953,CLSAAdvocacy,1
954,sometidos,1
955,Piasecki,1
956,searched,1
957,ezralevin,1
958,#RethinkDiscipline,1
959,#ABC,1
960,volunteere,1
961,BigJoeHomedepot,1
962,angelluis,1
963,Sorrento,1
964,releasethedogs,1
965,#StonemanDouglasHS,1
966,CNMonline,1
967,#Explorer,1
968,enlists,1
969,cannabi,1
970,Tumwater,1
971,Stryker,1
972,antiCatholic,1
973,JewishAmericans,1
974,Joselyn,1
975,Techs,1
976,CI,1
977,invasiv,1
978,coral,1
979,OSBP,1
980,mhtnhpolice,1
981,forks,1
982,outc,1
983,fifthgeneration,1
984,#MariposaCounty,1
985,lowenriched,1
986,#FireDanger,1
987,sprayfoam,1
988,sectorfrom,1
989,schol,1
990,MateoAlto,1
991,WAbased,1
992,#CapitalConversatio,1
993,kevinlove,1
994,blizza,1
995,Fritolay,1
996,#GOPcontrolled,1
997,#StudentSummit,1
998,cutsthis,1
999,#WarriorWorkshop,1
1000,#LGBTQyouth,1
1001,#reform,1
1002,Elma,1
1003,thecmannh,1
1004,workpl,1
1005,Cann,1
1006,PETALUMA,1
1007,Mylo,1
1008,THOUGHTS,1
1009,ParkerMolloy,1
1010,#TEXRail,1
1011,cambia,1
1012,borderl,1
1013,AntiPoverty,1
1014,#ItsAl,1
1015,Constru,1
1016,emmawebsta,1
1017,Theresas,1
1018,UNMs,1
1019,Omas,1
1020,sneakers,1
1021,shareholde,1
1022,expandin,1
1023,#PARADEAct,1
1024,sharks,1
1025,HEALDSBURG,1
1026,Adriana,1
1027,#OldManoftheMountain,1
1028,mysterie,1
1029,#withDREAMers,1
1030,#CourtsMa,1
1031,MattxRed,1
1032,HeatherKellyPhD,1
1033,Hatred,1
1034,Institutional,1
1035,BosPublicRadio,1
1036,trumps,1
1037,Narcan,1
1038,marketers,1
1039,Reclamations,1
1040,happeningOn,1
1041,joegarofoli,1
1042,#StoptheNRA,1
1043,motorized,1
1044,pudding,1
1045,Newbur,1
1046,thriv,1
1047,wells,1
1048,hesitant,1
1049,downhill,1
1050,clinking,1
1051,Outi,1
1052,Chipman,1
1053,Singapore,1
1054,unitsfor,1
1055,depicts,1
1056,cityscape,1
1057,NMParkinson,1
1058,#TrustButVerify,1
1059,Teachi,1
1060,brews,1
1061,KansasCityFed,1
1062,PattyMurr,1
1063,bostonherald,1
1064,Hanalei,1
1065,Carne,1
1066,#PierceCoOpioidSummit,1
1067,Quinones,1
1068,TCCollege,1
1069,Medline,1
1070,#SecuringAmericasElections,1
1071,ABQalphas,1
1072,symbiotic,1
1073,crossindustry,1
1074,coeq,1
1075,CityWaukeganCC,1
1076,Floral,1
1077,marketin,1
1078,Janes,1
1079,#SierraCounty,1
1080,Hamada,1
1081,Wrangler,1
1082,Tacomas,1
1083,IssueOneReforms,1
1084,evaluated,1
1085,overhau,1
1086,Mirais,1
1087,#lovetrumpshate,1
1088,Wailuku,1
1089,controll,1
1090,celtics,1
1091,WorldBank,1
1092,insulation,1
1093,ericthomaskgo,1
1094,Suppleme,1
1095,DWash,1
1096,container,1
1097,Dallaire,1
1098,CaylaBarnes,1
1099,Bohn,1
1100,APAPractice,1
1101,chlorpyrifos,1
1102,StephMillerShow,1
1103,Wirta,1
1104,underneat,1
1105,Segal,1
1106,belly,1
1107,CCNB,1
1108,sstnblcstlns,1
1109,recycle,1
1110,rushlimbaugh,1
1111,unraveling,1
1112,selfdestructive,1
1113,Washingtonian,1
1114,marchct,1
1115,spurFEC,1
1116,Olin,1
1117,MassDOT,1
1118,Gabi,1
1119,#nationalservice,1
1120,#MauiNowNews,1
1121,Philadelp,1
1122,condominium,1
1123,#Physics,1
1124,Adaripp,1
1125,#LamarHS,1
1126,ASafePlace,1
1127,Hilo,1
1128,ProteinSciences,1
1129,pewtrusts,1
1130,Sund,1
1131,AlexEnriquezCY,1
1132,tacomachamber,1
1133,Tiguex,1
1134,blazer,1
1135,Hylkema,1
1136,#EdgarHOF,1
1137,workout,1
1138,wsecrecy,1
1139,Tittman,1
1140,Chants,1
1141,obeyed,1
1142,FoxboroughMA,1
1143,sonomasheriff,1
1144,Mariza,1
1145,Weinstein,1
1146,Greece,1
1147,#defendclimate,1
1148,RepMcGove,1
1149,#TB,1
1150,Pili,1
1151,ABQcity,1
1152,#PaceABQ,1
1153,kilmer,1
1154,Pax,1
1155,#IsraelIndependenceDay,1
1156,NOOO,1
1157,KingCountyWA,1
1158,#turtles,1
1159,candidatewhen,1
1160,#infrastruct,1
1161,kmscarpati,1
1162,DerekMYoung,1
1163,NHHSEM,1
1164,railroads,1
1165,ChrisMcKenna,1
1166,cornersto,1
1167,journali,1
1168,#Mountianair,1
1169,artistscheck,1
1170,Birches,1
1171,warri,1
1172,feuds,1
1173,LoboGreens,1
1174,ChiefWillard,1
1175,DeMarDeRozan,1
1176,converging,1
1177,CityYears,1
1178,verified,1
1179,garderners,1
1180,wThirdWayEDU,1
1181,remotely,1
1182,diplomas,1
1183,Gio,1
1184,BlueBizCouncil,1
1185,femaleheaded,1
1186,pup,1
1187,stormy,1
1188,#GirlsOnTheHill,1
1189,Clarissa,1
1190,Mostafa,1
1191,#townhallforourlives,1
1192,#cockadoodledoughnuts,1
1193,KBells,1
1194,PFAS,1
1195,EdNCES,1
1196,TrumpGiuliani,1
1197,Conways,1
1198,Angelina,1
1199,Arun,1
1200,Caucasian,1
1201,DanSkipper,1
1202,ommission,1
1203,southwestair,1
1204,JoannaAliseAin,1
1205,Bethlehem,1
1206,Matteson,1
1207,ROYALMRBADNEWS,1
1208,articulated,1
1209,SicTransit,1
1210,thisa,1
1211,MnDOT,1
1212,MetroFocus,1
1213,ChalmersCurrin,1
1214,CMUAlumni,1
1215,Fung,1
1216,ICor,1
1217,#MountVernonWA,1
1218,elizabethecarte,1
1219,shashib,1
1220,ChiUrbanLeague,1
1221,theAGU,1
1222,Eu,1
1223,UnitedWayKC,1
1224,SGA,1
1225,LeandraBsbg,1
1226,Sceneand,1
1227,SSBG,1
1228,#CambridgAnalytica,1
1229,GAMEDAY,1
1230,starred,1
1231,cautioned,1
1232,#ProbablyLies,1
1233,cripple,1
1234,advisers,1
1235,SteveESpaulding,1
1236,#WesternSprings,1
1237,#bebest,1
1238,Dogendorsed,1
1239,Bothell,1
1240,#Syrias,1
1241,BankofAmericas,1
1242,USRepRickNolans,1
1243,#HeritageCorridor,1
1244,ICRW,1
1245,Nonunion,1
1246,decl,1
1247,furious,1
1248,irrespon,1
1249,BloombergLaw,1
1250,Poolesville,1
1251,preferable,1
1252,#WorldTradeCenter,1
1253,Latimer,1
1254,Aunt,1
1255,#saveLIHEA,1
1256,idealistic,1
1257,SAALTweets,1
1258,#CancerResear,1
1259,JTMYVA,1
1260,reoffend,1
1261,RepCartwrig,1
1262,RepLanceNJs,1
1263,Ojibwe,1
1264,AmericaForward,1
1265,dece,1
1266,Terp,1
1267,DoL,1
1268,inclusiveness,1
1269,RCECUS,1
1270,#CatholicS,1
1271,#NoReligiousRegistryAct,1
1272,CONGRESSMAN,1
1273,NoFee,1
1274,Colluders,1
1275,audreycoopersf,1
1276,Flawed,1
1277,Lackawanna,1
1278,Jazmin,1
1279,Preventive,1
1280,Konnichiwa,1
1281,fireable,1
1282,cancelling,1
1283,hmmm,1
1284,EdTrust,1
1285,demonize,1
1286,ladders,1
1287,RCOE,1
1288,shill,1
1289,Southgate,1
1290,Marijua,1
1291,Trav,1
1292,selec,1
1293,screams,1
1294,KauffmanFDN,1
1295,sheddaquarium,1
1296,Investigating,1
1297,Constant,1
1298,BANS,1
1299,YouKnowMoreNow,1
1300,flyohare,1
1301,SMUDUpdate,1
1302,hashtagging,1
1303,#EndGunViolenc,1
1304,RIA,1
1305,Compl,1
1306,#Spoofing,1
1307,activetrans,1
1308,vikramjandhyala,1
1309,PortBellingham,1
1310,wideshut,1
1311,Haymar,1
1312,Hansen,1
1313,#weather,1
1314,commoncausepas,1
1315,Budhoo,1
1316,Fli,1
1317,WNINE,1
1318,Shot,1
1319,closel,1
1320,FallonTonight,1
1321,amprnet,1
1322,Enroller,1
1323,scrub,1
1324,misspoke,1
1325,KatherineBScott,1
1326,POCtweets,1
1327,GusSwnsn,1
1328,#Manufacturers,1
1329,mow,1
1330,#JustEconomy,1
1331,efficienc,1
1332,reigns,1
1333,Hospit,1
1334,civilianmilitary,1
1335,proh,1
1336,Cosby,1
1337,AndreaJPhillips,1
1338,errr,1
1339,morall,1
1340,curlers,1
1341,mattufford,1
1342,ninaburleigh,1
1343,#KempForum,1
1344,Harbors,1
1345,Tater,1
1346,wallbut,1
1347,#internationalchartday,1
